id,created_at,market_id,market_question,direction,entry_price,token_id,leg_signal_price,ctx_max_entry_price,shadow_limit_price,book_depth_factor,fill_p,leg_shares,cfg_max_probability,cfg_min_upside_percent,cfg_allow_chase
704df716411b44d5aba3b38059268750,2026-05-10 12:34:30.465124,2173312,AVS Futebol vs. FC Porto: O/U 5.5,buy_no,0.905,93241044075348832002654128740049169901299742385671001107334225013800133728037,0.905,0.94775,0.905,0.39129463632474654,0,21.882848508897766,0.905,6,t
aa1db3dcabae4e97a493edd913d50180,2026-05-10 12:00:05.449225,2007980,Will ADC Juan Pablo II College win on 2026-05-10?,buy_no,0.905,47549584625728466112749196350305282101235394290550166708545288182102086307524,0.905,0.94775,0.905,0.3949995057246648,0,20.827935655199777,0.905,6,t
d5769e98242140b28db3fa2214e3b899,2026-05-10 11:44:08.869735,1970441,Shenzhen Xinpengcheng FC vs. Shandong Taishan FC: O/U 3.5,buy_no,0.9,114157384646572968712696733449649037678308479372167779682448956317534859073286,0.9,0.9450000000000001,0.905,0.397201991512836,0,22.26666666666667,0.905,6,t
872b0b19ddb34d27b31a1026d72360eb,2026-05-10 10:28:26.491195,1970443,Shenzhen Xinpengcheng FC vs. Shandong Taishan FC: O/U 4.5,buy_no,0.9,3216695700497130018477272780207260305103897848449503399187304651917229923237,0.9,0.9450000000000001,0.905,0.3931637528038584,0,22.26666666666667,0.905,6,t
7052444b8a93476b81ebfc9ae6777b2a,2026-05-10 07:32:02.260102,2092459,US Cremonese vs. Pisa SC: O/U 4.5,buy_no,0.905,25243483360896251202580344596922418473355054590923554304992688055330959741579,0.905,0.94775,0.905,0.3916432846264448,0.05694904284184954,21.882848508897766,0.905,6,t
3e6044b5bdc9489d8118a58bbbf39568,2026-05-10 07:03:34.425852,1970544,Qingdao Xihaian FC vs. Wuhan San Zhen FC: O/U 4.5,buy_no,0.9,12477879961220770272343553472164298805085136824832602031991156790117888584370,0.9,0.9450000000000001,0.905,0.37373323050457985,0.05694904284184954,22.26666666666667,0.905,6,t
746ae7fa41bf48c28fc079540fc8ca99,2026-05-10 06:36:32.243702,2184169,Will 0 contenders win the jackpot at The American Rodeo Championship Weekend 2026?,buy_no,0.905,85753863844656904311887020121473626793489173136950939626108505909400156370412,0.905,0.94775,0.905,0.36829819964491767,0.05694904284184954,12.157138060498761,0.905,6,t
040d8c07dab14e819cfadc99e7b48246,2026-05-10 06:00:14.941956,1960900,Will FK Zenit vs. FK Sochi end in a draw?,buy_no,0.905,96083461079265071608346819152316816129961455190350498108620787791651182109283,0.905,0.94775,0.905,0.3906806408215431,0.05694904284184954,5.206983913799944,0.905,6,t
744d8cb0e4fa492a99740f72646635c6,2026-05-10 04:36:29.473478,1962953,Kamatamare Sanuki vs. Kōchi United SC: O/U 4.5,buy_no,0.9,9641855822431515486413477498577480729939766868012346707771905379137368034188,0.9,0.9450000000000001,0.905,0.37298340395021956,0.05694904284184954,5.566666666666667,0.905,6,t
1259f12d14d848d6b9e5e2fcc71f8121,2026-05-10 04:20:43.949702,1970264,Vissel Kōbe vs. Fagiano Okayama: O/U 4.5,buy_no,0.905,69881197717587356081848225102323888480311607724910129089676741465149991714678,0.905,0.94775,0.905,0.38624066442727345,0.05694904284184954,5.4707121272244414,0.905,6,t
334ee56fb15f4ffe92033ffb0b6495ac,2026-05-09 23:44:03.404452,2156383,Will Mac Meissner win the 2026 ONEflight Myrtle Beach Classic?,buy_no,0.9035,17425502757435798147860905753248510287288896427411685469642504419582532620614,0.9035,0.946925,0.905,0.37696601341184,0.05217218490400988,11.632680999213232,0.905,6,t
c4abbce3e7f446418f110147b2db1b73,2026-05-09 23:44:03.334285,2017299,Will Tatsuro Taira win by KO or TKO?,buy_no,0.905,40038521210053369571412465870640853375570235856862552478561170668117119266736,0.905,0.94775,0.905,0.3830400599251967,0.05217218490400988,5.4707121272244414,0.905,6,t
30cc201ef62049558770e2ea9bab2766,2026-05-09 23:42:39.36,1962962,Gainare Tottori vs. Giravanz Kitakyūshū: O/U 4.5,buy_no,0.905,33753220673594425409644065669361254507327237600425425613243467591277119760867,0.905,0.94775,0.905,0.37964872867754895,0.05217218490400988,5.4707121272244414,0.905,6,t
1502d5f914b345f783704c391adfae35,2026-05-09 22:08:19.412341,1958519,Will Boston Legacy FC win on 2026-05-09?,buy_no,0.9,113954881709165602594551802730980709656677942103624492488095917778226829038356,0.9,0.9450000000000001,0.905,0.37595030948676866,0.05217218490400988,5.300000000000002,0.905,6,t
6decc077512d4a4a9af5548be664de08,2026-05-09 19:41:34.199638,2156007,Will Nicolai Hojgaard win the 2026 Truist Championship?,buy_no,0.9025,77441140495513733853467038702967999971023272264845759494622937905604534800107,0.9025,0.946375,0.905,0.3686631052511046,0.021186440677966822,11.673943570107657,0.905,6,t
17a045aad46947aeb5e23df446b3c220,2026-05-09 19:41:33.987044,2155987,Will Alex Fitzpatrick win the 2026 Truist Championship?,buy_no,0.889,115470018198316507421140331054518950593397638220067680835206800341942684201308,0.889,0.93895,0.905,0.3770627872572397,0.021186440677966822,12.24641632956735,0.905,6,t
d99a7071437546e389c39e2f98c7a9ba,2026-05-09 13:14:32.715472,2125278,Gençlerbirliği SK vs. Kasımpaşa SK: O/U 0.5,buy_yes,0.9,15088728333672925273611301164288836978008583200121494494096292123988653578403,0.9,0.9450000000000001,0.905,0.3849289908554405,0.021834061135371785,5.566666666666667,0.905,6,t
